404.00,323.00,-118.00,-3.00,88.00,-2.00
404.00,324.00,-118.00,-3.00,88.00,-2.00
403.00,324.00,-118.00,-3.00,88.00,-2.00
404.00,325.00,-118.00,-3.00,88.00,-2.00
402.00,325.00,-118.00,-3.00,88.00,-2.00
404.00,326.00,-118.00,-3.00,88.00,-2.00
402.00,326.00,-118.00,-3.00,88.00,-2.00
404.00,327.00,-118.00,-3.00,88.00,-2.00
402.00,327.00,-118.00,-3.00,88.00,-2.00
404.00,328.00,-118.00,-3.00,88.00,-2.00
402.00,328.00,-118.00,-3.00,88.00,-2.00
404.00,329.00,-118.00,-3.00,88.00,-2.00
401.00,329.00,-118.00,-3.00,88.00,-2.00
403.00,330.00,-118.00,-3.00,88.00,-2.00
401.00,330.00,-118.00,-3.00,88.00,-2.00
402.00,331.00,-118.00,-3.00,88.00,-2.00
401.00,331.00,-118.00,-3.00,88.00,-2.00
402.00,332.00,-118.00,-3.00,88.00,-2.00
401.00,332.00,-118.00,-3.00,88.00,-2.00
402.00,333.00,-118.00,-3.00,88.00,-2.00
400.00,333.00,-118.00,-3.00,88.00,-2.00
402.00,334.00,-118.00,-3.00,88.00,-2.00
400.00,334.00,-118.00,-3.00,88.00,-2.00
401.00,335.00,-118.00,-3.00,88.00,-2.00
399.00,335.00,-118.00,-3.00,88.00,-2.00
401.00,336.00,-118.00,-3.00,88.00,-2.00
399.00,336.00,-118.00,-3.00,88.00,-2.00
401.00,337.00,-118.00,-3.00,88.00,-2.00
399.00,337.00,-118.00,-3.00,88.00,-2.00
401.00,338.00,-118.00,-3.00,88.00,-2.00
399.00,338.00,-118.00,-3.00,88.00,-2.00
400.00,338.00,-118.00,-3.00,88.00,-2.00
399.00,338.00,-118.00,-3.00,88.00,-2.00
400.00,339.00,-118.00,-3.00,88.00,-2.00
398.00,339.00,-118.00,-3.00,88.00,-2.00
400.00,340.00,-118.00,-3.00,88.00,-2.00
398.00,340.00,-118.00,-3.00,88.00,-2.00
399.00,341.00,-118.00,-3.00,88.00,-2.00
398.00,341.00,-118.00,-3.00,88.00,-2.00
399.00,342.00,-118.00,-3.00,88.00,-2.00
398.00,342.00,-118.00,-3.00,88.00,-2.00
399.00,342.00,-118.00,-3.00,88.00,-2.00
398.00,342.00,-118.00,-3.00,88.00,-2.00
399.00,343.00,-118.00,-3.00,88.00,-2.00
397.00,343.00,-118.00,-3.00,88.00,-2.00
399.00,344.00,-118.00,-3.00,88.00,-2.00
397.00,344.00,-118.00,-3.00,88.00,-2.00
398.00,345.00,-118.00,-3.00,88.00,-2.00
397.00,345.00,-118.00,-3.00,88.00,-2.00
398.00,346.00,-118.00,-3.00,88.00,-2.00
397.00,346.00,-118.00,-3.00,88.00,-2.00
398.00,346.00,-118.00,-3.00,88.00,-2.00
397.00,346.00,-118.00,-3.00,88.00,-2.00
398.00,347.00,-118.00,-3.00,88.00,-2.00
396.00,347.00,-118.00,-3.00,88.00,-2.00
398.00,348.00,-118.00,-3.00,88.00,-2.00
396.00,348.00,-118.00,-3.00,88.00,-2.00
397.00,349.00,-118.00,-3.00,88.00,-2.00
396.00,349.00,-118.00,-3.00,88.00,-2.00
397.00,350.00,-118.00,-3.00,88.00,-2.00
395.00,350.00,-118.00,-3.00,88.00,-2.00
397.00,351.00,-118.00,-3.00,88.00,-2.00
395.00,351.00,-118.00,-3.00,88.00,-2.00
397.00,351.00,-118.00,-3.00,88.00,-2.00
395.00,351.00,-118.00,-3.00,88.00,-2.00
396.00,352.00,-118.00,-3.00,88.00,-2.00
395.00,352.00,-118.00,-3.00,88.00,-2.00
396.00,353.00,-118.00,-3.00,88.00,-2.00
395.00,353.00,-118.00,-3.00,88.00,-2.00
396.00,354.00,-118.00,-3.00,88.00,-2.00
394.00,354.00,-118.00,-3.00,88.00,-2.00
395.00,355.00,-118.00,-3.00,88.00,-2.00
394.00,355.00,-118.00,-3.00,88.00,-2.00
395.00,355.00,-118.00,-3.00,88.00,-2.00
394.00,355.00,-118.00,-3.00,88.00,-2.00
395.00,356.00,-118.00,-3.00,88.00,-2.00
394.00,356.00,-118.00,-3.00,88.00,-2.00
395.00,357.00,-118.00,-3.00,88.00,-2.00
393.00,357.00,-118.00,-3.00,88.00,-2.00
395.00,358.00,-118.00,-3.00,88.00,-2.00
393.00,358.00,-118.00,-3.00,88.00,-2.00
394.00,359.00,-118.00,-3.00,88.00,-2.00
393.00,359.00,-118.00,-3.00,88.00,-2.00
394.00,360.00,-118.00,-3.00,88.00,-2.00
392.00,360.00,-118.00,-3.00,88.00,-2.00
394.00,360.00,-118.00,-3.00,88.00,-2.00
392.00,360.00,-118.00,-3.00,88.00,-2.00
394.00,361.00,-118.00,-3.00,88.00,-2.00
392.00,361.00,-118.00,-3.00,88.00,-2.00
394.00,362.00,-118.00,-3.00,88.00,-2.00
392.00,362.00,-118.00,-3.00,88.00,-2.00
393.00,363.00,-118.00,-3.00,88.00,-2.00
392.00,363.00,-118.00,-3.00,88.00,-2.00
393.00,364.00,-118.00,-3.00,88.00,-2.00
391.00,364.00,-118.00,-3.00,88.00,-2.00
393.00,364.00,-118.00,-3.00,88.00,-2.00
391.00,364.00,-118.00,-3.00,88.00,-2.00
392.00,365.00,-118.00,-3.00,88.00,-2.00
391.00,365.00,-118.00,-3.00,88.00,-2.00
392.00,366.00,-118.00,-3.00,88.00,-2.00
391.00,366.00,-118.00,-3.00,88.00,-2.00
392.00,367.00,-118.00,-3.00,88.00,-2.00
391.00,367.00,-118.00,-3.00,88.00,-2.00
392.00,368.00,-118.00,-3.00,88.00,-2.00
390.00,368.00,-118.00,-3.00,88.00,-2.00
391.00,368.00,-118.00,-3.00,88.00,-2.00
390.00,368.00,-118.00,-3.00,88.00,-2.00
391.00,369.00,-118.00,-3.00,88.00,-2.00
390.00,369.00,-118.00,-3.00,88.00,-2.00
391.00,370.00,-118.00,-3.00,88.00,-2.00
392.00,370.00,-118.00,-3.00,88.00,-2.00
390.00,370.00,-118.00,-3.00,88.00,-2.00
392.00,369.00,-118.00,-3.00,88.00,-2.00
390.00,371.00,-118.00,-3.00,88.00,-2.00
389.00,371.00,-118.00,-3.00,88.00,-2.00
393.00,369.00,-118.00,-3.00,88.00,-2.00
389.00,372.00,-118.00,-3.00,88.00,-2.00
388.00,372.00,-118.00,-3.00,88.00,-2.00
394.00,368.00,-118.00,-3.00,88.00,-2.00
388.00,373.00,-118.00,-3.00,88.00,-2.00
394.00,368.00,-118.00,-3.00,88.00,-2.00
387.00,373.00,-118.00,-3.00,88.00,-2.00
395.00,368.00,-118.00,-3.00,88.00,-2.00
387.00,373.00,-118.00,-3.00,88.00,-2.00
395.00,368.00,-118.00,-3.00,88.00,-2.00
386.00,373.00,-118.00,-3.00,88.00,-2.00
386.00,374.00,-118.00,-3.00,88.00,-2.00
396.00,367.00,-118.00,-3.00,88.00,-2.00
385.00,374.00,-118.00,-3.00,88.00,-2.00
397.00,367.00,-118.00,-3.00,88.00,-2.00
385.00,375.00,-118.00,-3.00,88.00,-2.00
397.00,367.00,-118.00,-3.00,88.00,-2.00
397.00,366.00,-118.00,-3.00,88.00,-2.00
384.00,375.00,-118.00,-3.00,88.00,-2.00
384.00,376.00,-118.00,-3.00,88.00,-2.00
398.00,366.00,-118.00,-3.00,88.00,-2.00
384.00,376.00,-118.00,-3.00,88.00,-2.00
398.00,366.00,-118.00,-3.00,88.00,-2.00
383.00,376.00,-118.00,-3.00,88.00,-2.00
383.00,377.00,-118.00,-3.00,88.00,-2.00
399.00,365.00,-118.00,-3.00,88.00,-2.00
382.00,377.00,-118.00,-3.00,88.00,-2.00
399.00,365.00,-118.00,-3.00,88.00,-2.00
382.00,377.00,-118.00,-3.00,88.00,-2.00
400.00,365.00,-118.00,-3.00,88.00,-2.00
381.00,377.00,-118.00,-3.00,88.00,-2.00
381.00,378.00,-118.00,-3.00,88.00,-2.00
401.00,364.00,-118.00,-3.00,88.00,-2.00
381.00,378.00,-118.00,-3.00,88.00,-2.00
401.00,364.00,-118.00,-3.00,88.00,-2.00
380.00,378.00,-118.00,-3.00,88.00,-2.00
380.00,379.00,-118.00,-3.00,88.00,-2.00
402.00,364.00,-118.00,-3.00,88.00,-2.00
379.00,380.00,-118.00,-3.00,88.00,-2.00
403.00,364.00,-118.00,-3.00,88.00,-2.00
378.00,380.00,-118.00,-3.00,88.00,-2.00
378.00,381.00,-118.00,-3.00,88.00,-2.00
404.00,364.00,-118.00,-3.00,88.00,-2.00
378.00,381.00,-118.00,-3.00,88.00,-2.00
404.00,364.00,-118.00,-3.00,88.00,-2.00
377.00,382.00,-118.00,-3.00,88.00,-2.00
405.00,363.00,-118.00,-3.00,88.00,-2.00
377.00,382.00,-118.00,-3.00,88.00,-2.00
405.00,363.00,-118.00,-3.00,88.00,-2.00
376.00,382.00,-118.00,-3.00,88.00,-2.00
406.00,363.00,-118.00,-3.00,88.00,-2.00
375.00,383.00,-118.00,-3.00,88.00,-2.00
406.00,363.00,-118.00,-3.00,88.00,-2.00
375.00,383.00,-118.00,-3.00,88.00,-2.00
375.00,384.00,-118.00,-3.00,88.00,-2.00
407.00,362.00,-118.00,-3.00,88.00,-2.00
374.00,384.00,-118.00,-3.00,88.00,-2.00
408.00,362.00,-118.00,-3.00,88.00,-2.00
374.00,385.00,-118.00,-3.00,88.00,-2.00
408.00,362.00,-118.00,-3.00,88.00,-2.00
373.00,385.00,-118.00,-3.00,88.00,-2.00
373.00,386.00,-118.00,-3.00,88.00,-2.00
409.00,362.00,-118.00,-3.00,88.00,-2.00
373.00,386.00,-118.00,-3.00,88.00,-2.00
409.00,361.00,-118.00,-3.00,88.00,-2.00
372.00,386.00,-118.00,-3.00,88.00,-2.00
410.00,361.00,-118.00,-3.00,88.00,-2.00
371.00,386.00,-118.00,-3.00,88.00,-2.00
371.00,387.00,-118.00,-3.00,88.00,-2.00
411.00,361.00,-118.00,-3.00,88.00,-2.00
371.00,387.00,-118.00,-3.00,88.00,-2.00
371.00,388.00,-118.00,-3.00,88.00,-2.00
411.00,360.00,-118.00,-3.00,88.00,-2.00
370.00,388.00,-118.00,-3.00,88.00,-2.00
412.00,360.00,-118.00,-3.00,88.00,-2.00
370.00,389.00,-118.00,-3.00,88.00,-2.00
412.00,360.00,-118.00,-3.00,88.00,-2.00
369.00,389.00,-118.00,-3.00,88.00,-2.00
369.00,390.00,-118.00,-3.00,88.00,-2.00
413.00,360.00,-118.00,-3.00,88.00,-2.00
368.00,390.00,-118.00,-3.00,88.00,-2.00
413.00,360.00,-118.00,-3.00,88.00,-2.00
368.00,390.00,-118.00,-3.00,88.00,-2.00
368.00,391.00,-118.00,-3.00,88.00,-2.00
414.00,360.00,-118.00,-3.00,88.00,-2.00
367.00,391.00,-118.00,-3.00,88.00,-2.00
415.00,360.00,-118.00,-3.00,88.00,-2.00
367.00,392.00,-118.00,-3.00,88.00,-2.00
415.00,360.00,-118.00,-3.00,88.00,-2.00
366.00,393.00,-118.00,-3.00,88.00,-2.00
416.00,360.00,-118.00,-3.00,88.00,-2.00
366.00,393.00,-118.00,-3.00,88.00,-2.00
366.00,394.00,-118.00,-3.00,88.00,-2.00
416.00,359.00,-118.00,-3.00,88.00,-2.00
365.00,395.00,-118.00,-3.00,88.00,-2.00
417.00,359.00,-118.00,-3.00,88.00,-2.00
365.00,395.00,-118.00,-3.00,88.00,-2.00
364.00,395.00,-118.00,-3.00,88.00,-2.00
418.00,359.00,-118.00,-3.00,88.00,-2.00
364.00,396.00,-118.00,-3.00,88.00,-2.00
418.00,359.00,-118.00,-3.00,88.00,-2.00
364.00,397.00,-118.00,-3.00,88.00,-2.00
419.00,359.00,-118.00,-3.00,88.00,-2.00
364.00,398.00,-118.00,-3.00,88.00,-2.00
419.00,358.00,-118.00,-3.00,88.00,-2.00
363.00,399.00,-118.00,-3.00,88.00,-2.00
420.00,358.00,-118.00,-3.00,88.00,-2.00
363.00,399.00,-118.00,-3.00,88.00,-2.00
420.00,358.00,-118.00,-3.00,88.00,-2.00
363.00,400.00,-118.00,-3.00,88.00,-2.00
421.00,358.00,-118.00,-3.00,88.00,-2.00
363.00,401.00,-118.00,-3.00,88.00,-2.00
422.00,358.00,-118.00,-3.00,88.00,-2.00
363.00,402.00,-118.00,-3.00,88.00,-2.00
422.00,357.00,-118.00,-3.00,88.00,-2.00
363.00,403.00,-118.00,-3.00,88.00,-2.00
423.00,357.00,-118.00,-3.00,88.00,-2.00
425.00,357.00,-118.00,-3.00,88.00,-2.00
426.00,356.00,-118.00,-3.00,88.00,-2.00
428.00,356.00,-118.00,-3.00,88.00,-2.00
429.00,355.00,-118.00,-3.00,88.00,-2.00
429.00,355.00,-128.00,-3.00,88.00,-2.00
451.00,350.00,-128.00,-3.00,88.00,-2.00
451.00,350.00,-118.00,-3.00,88.00,-2.00
451.00,351.00,-118.00,-3.00,88.00,-2.00
449.00,351.00,-118.00,-3.00,88.00,-2.00
449.00,352.00,-118.00,-3.00,88.00,-2.00
448.00,352.00,-118.00,-3.00,88.00,-2.00
448.00,352.00,-128.00,-3.00,88.00,-2.00
454.00,351.00,-128.00,-3.00,88.00,-2.00
454.00,351.00,-118.00,-3.00,88.00,-2.00
452.00,351.00,-118.00,-3.00,88.00,-2.00
452.00,352.00,-118.00,-3.00,88.00,-2.00
451.00,352.00,-118.00,-3.00,88.00,-2.00
451.00,353.00,-118.00,-3.00,88.00,-2.00
450.00,353.00,-118.00,-3.00,88.00,-2.00
450.00,354.00,-118.00,-3.00,88.00,-2.00
449.00,354.00,-118.00,-3.00,88.00,-2.00
449.00,354.00,-128.00,-3.00,88.00,-2.00
430.00,326.00,-128.00,-3.00,88.00,-2.00
430.00,326.00,-118.00,-3.00,88.00,-2.00
430.00,331.00,-118.00,-3.00,88.00,-2.00
429.00,332.00,-118.00,-3.00,88.00,-2.00
429.00,335.00,-118.00,-3.00,88.00,-2.00
428.00,336.00,-118.00,-3.00,88.00,-2.00
428.00,337.00,-118.00,-3.00,88.00,-2.00
427.00,337.00,-118.00,-3.00,88.00,-2.00
427.00,340.00,-118.00,-3.00,88.00,-2.00
426.00,341.00,-118.00,-3.00,88.00,-2.00
426.00,345.00,-118.00,-3.00,88.00,-2.00
425.00,346.00,-118.00,-3.00,88.00,-2.00
425.00,351.00,-118.00,-3.00,88.00,-2.00
426.00,351.00,-118.00,-3.00,88.00,-2.00
426.00,352.00,-118.00,-3.00,88.00,-2.00
427.00,352.00,-118.00,-3.00,88.00,-2.00
427.00,353.00,-118.00,-3.00,88.00,-2.00
428.00,353.00,-118.00,-3.00,88.00,-2.00
428.00,354.00,-118.00,-3.00,88.00,-2.00
430.00,354.00,-118.00,-3.00,88.00,-2.00
430.00,355.00,-118.00,-3.00,88.00,-2.00
431.00,355.00,-118.00,-3.00,88.00,-2.00
431.00,355.00,-128.00,-3.00,88.00,-2.00
424.00,289.00,-128.00,-3.00,88.00,-2.00
424.00,289.00,-118.00,-3.00,88.00,-2.00
423.00,289.00,-118.00,-3.00,88.00,-2.00
425.00,289.00,-118.00,-3.00,88.00,-2.00
423.00,290.00,-118.00,-3.00,88.00,-2.00
425.00,289.00,-118.00,-3.00,88.00,-2.00
425.00,290.00,-118.00,-3.00,88.00,-2.00
423.00,291.00,-118.00,-3.00,88.00,-2.00
422.00,291.00,-118.00,-3.00,88.00,-2.00
426.00,290.00,-118.00,-3.00,88.00,-2.00
426.00,291.00,-118.00,-3.00,88.00,-2.00
422.00,291.00,-118.00,-3.00,88.00,-2.00
422.00,292.00,-118.00,-3.00,88.00,-2.00
426.00,292.00,-118.00,-3.00,88.00,-2.00
421.00,292.00,-118.00,-3.00,88.00,-2.00
421.00,293.00,-118.00,-3.00,88.00,-2.00
426.00,293.00,-118.00,-3.00,88.00,-2.00
420.00,293.00,-118.00,-3.00,88.00,-2.00
420.00,294.00,-118.00,-3.00,88.00,-2.00
427.00,294.00,-118.00,-3.00,88.00,-2.00
419.00,294.00,-118.00,-3.00,88.00,-2.00
419.00,295.00,-118.00,-3.00,88.00,-2.00
427.00,295.00,-118.00,-3.00,88.00,-2.00
419.00,295.00,-118.00,-3.00,88.00,-2.00
419.00,296.00,-118.00,-3.00,88.00,-2.00
427.00,296.00,-118.00,-3.00,88.00,-2.00
418.00,296.00,-118.00,-3.00,88.00,-2.00
418.00,297.00,-118.00,-3.00,88.00,-2.00
428.00,297.00,-118.00,-3.00,88.00,-2.00
418.00,297.00,-118.00,-3.00,88.00,-2.00
418.00,298.00,-118.00,-3.00,88.00,-2.00
428.00,298.00,-118.00,-3.00,88.00,-2.00
417.00,298.00,-118.00,-3.00,88.00,-2.00
429.00,298.00,-118.00,-3.00,88.00,-2.00
416.00,298.00,-118.00,-3.00,88.00,-2.00
416.00,299.00,-118.00,-3.00,88.00,-2.00
429.00,299.00,-118.00,-3.00,88.00,-2.00
416.00,299.00,-118.00,-3.00,88.00,-2.00
416.00,300.00,-118.00,-3.00,88.00,-2.00
429.00,300.00,-118.00,-3.00,88.00,-2.00
415.00,300.00,-118.00,-3.00,88.00,-2.00
415.00,301.00,-118.00,-3.00,88.00,-2.00
429.00,301.00,-118.00,-3.00,88.00,-2.00
415.00,301.00,-118.00,-3.00,88.00,-2.00
415.00,302.00,-118.00,-3.00,88.00,-2.00
429.00,302.00,-118.00,-3.00,88.00,-2.00
414.00,302.00,-118.00,-3.00,88.00,-2.00
414.00,303.00,-118.00,-3.00,88.00,-2.00
429.00,303.00,-118.00,-3.00,88.00,-2.00
413.00,303.00,-118.00,-3.00,88.00,-2.00
430.00,303.00,-118.00,-3.00,88.00,-2.00
413.00,303.00,-118.00,-3.00,88.00,-2.00
413.00,304.00,-118.00,-3.00,88.00,-2.00
430.00,304.00,-118.00,-3.00,88.00,-2.00
412.00,304.00,-118.00,-3.00,88.00,-2.00
412.00,305.00,-118.00,-3.00,88.00,-2.00
430.00,305.00,-118.00,-3.00,88.00,-2.00
412.00,305.00,-118.00,-3.00,88.00,-2.00
412.00,306.00,-118.00,-3.00,88.00,-2.00
430.00,306.00,-118.00,-3.00,88.00,-2.00
411.00,306.00,-118.00,-3.00,88.00,-2.00
411.00,307.00,-118.00,-3.00,88.00,-2.00
430.00,307.00,-118.00,-3.00,88.00,-2.00
410.00,307.00,-118.00,-3.00,88.00,-2.00
410.00,308.00,-118.00,-3.00,88.00,-2.00
430.00,308.00,-118.00,-3.00,88.00,-2.00
409.00,308.00,-118.00,-3.00,88.00,-2.00
409.00,309.00,-118.00,-3.00,88.00,-2.00
430.00,309.00,-118.00,-3.00,88.00,-2.00
409.00,309.00,-118.00,-3.00,88.00,-2.00
409.00,310.00,-118.00,-3.00,88.00,-2.00
430.00,310.00,-118.00,-3.00,88.00,-2.00
408.00,310.00,-118.00,-3.00,88.00,-2.00
408.00,311.00,-118.00,-3.00,88.00,-2.00
430.00,311.00,-118.00,-3.00,88.00,-2.00
407.00,311.00,-118.00,-3.00,88.00,-2.00
407.00,312.00,-118.00,-3.00,88.00,-2.00
431.00,312.00,-118.00,-3.00,88.00,-2.00
406.00,312.00,-118.00,-3.00,88.00,-2.00
406.00,313.00,-118.00,-3.00,88.00,-2.00
431.00,313.00,-118.00,-3.00,88.00,-2.00
406.00,313.00,-118.00,-3.00,88.00,-2.00
406.00,314.00,-118.00,-3.00,88.00,-2.00
431.00,314.00,-118.00,-3.00,88.00,-2.00
405.00,314.00,-118.00,-3.00,88.00,-2.00
405.00,315.00,-118.00,-3.00,88.00,-2.00
432.00,315.00,-118.00,-3.00,88.00,-2.00
405.00,315.00,-118.00,-3.00,88.00,-2.00
405.00,316.00,-118.00,-3.00,88.00,-2.00
432.00,316.00,-118.00,-3.00,88.00,-2.00
404.00,316.00,-118.00,-3.00,88.00,-2.00
433.00,316.00,-118.00,-3.00,88.00,-2.00
404.00,316.00,-118.00,-3.00,88.00,-2.00
404.00,317.00,-118.00,-3.00,88.00,-2.00
433.00,316.00,-118.00,-3.00,88.00,-2.00
403.00,317.00,-118.00,-3.00,88.00,-2.00
403.00,318.00,-118.00,-3.00,88.00,-2.00
434.00,316.00,-118.00,-3.00,88.00,-2.00
402.00,318.00,-118.00,-3.00,88.00,-2.00
402.00,319.00,-118.00,-3.00,88.00,-2.00
434.00,316.00,-118.00,-3.00,88.00,-2.00
402.00,319.00,-118.00,-3.00,88.00,-2.00
402.00,320.00,-118.00,-3.00,88.00,-2.00
435.00,316.00,-118.00,-3.00,88.00,-2.00
401.00,320.00,-118.00,-3.00,88.00,-2.00
436.00,317.00,-118.00,-3.00,88.00,-2.00
400.00,320.00,-118.00,-3.00,88.00,-2.00
400.00,321.00,-118.00,-3.00,88.00,-2.00
437.00,317.00,-118.00,-3.00,88.00,-2.00
399.00,321.00,-118.00,-3.00,88.00,-2.00
399.00,322.00,-118.00,-3.00,88.00,-2.00
437.00,317.00,-118.00,-3.00,88.00,-2.00
399.00,322.00,-118.00,-3.00,88.00,-2.00
399.00,323.00,-118.00,-3.00,88.00,-2.00
438.00,317.00,-118.00,-3.00,88.00,-2.00
398.00,323.00,-118.00,-3.00,88.00,-2.00
439.00,317.00,-118.00,-3.00,88.00,-2.00
398.00,323.00,-118.00,-3.00,88.00,-2.00
398.00,324.00,-118.00,-3.00,88.00,-2.00
439.00,318.00,-118.00,-3.00,88.00,-2.00
397.00,324.00,-118.00,-3.00,88.00,-2.00
440.00,318.00,-118.00,-3.00,88.00,-2.00
396.00,324.00,-118.00,-3.00,88.00,-2.00
396.00,325.00,-118.00,-3.00,88.00,-2.00
441.00,318.00,-118.00,-3.00,88.00,-2.00
395.00,325.00,-118.00,-3.00,88.00,-2.00
395.00,326.00,-118.00,-3.00,88.00,-2.00
442.00,318.00,-118.00,-3.00,88.00,-2.00
394.00,326.00,-118.00,-3.00,88.00,-2.00
394.00,327.00,-118.00,-3.00,88.00,-2.00
443.00,318.00,-118.00,-3.00,88.00,-2.00
394.00,327.00,-118.00,-3.00,88.00,-2.00
394.00,328.00,-118.00,-3.00,88.00,-2.00
443.00,318.00,-118.00,-3.00,88.00,-2.00
393.00,328.00,-118.00,-3.00,88.00,-2.00
444.00,319.00,-118.00,-3.00,88.00,-2.00
392.00,328.00,-118.00,-3.00,88.00,-2.00
392.00,329.00,-118.00,-3.00,88.00,-2.00
445.00,319.00,-118.00,-3.00,88.00,-2.00
391.00,329.00,-118.00,-3.00,88.00,-2.00
391.00,330.00,-118.00,-3.00,88.00,-2.00
446.00,319.00,-118.00,-3.00,88.00,-2.00
390.00,330.00,-118.00,-3.00,88.00,-2.00
390.00,331.00,-118.00,-3.00,88.00,-2.00
447.00,319.00,-118.00,-3.00,88.00,-2.00
390.00,331.00,-118.00,-3.00,88.00,-2.00
390.00,332.00,-118.00,-3.00,88.00,-2.00
447.00,320.00,-118.00,-3.00,88.00,-2.00
389.00,332.00,-118.00,-3.00,88.00,-2.00
389.00,333.00,-118.00,-3.00,88.00,-2.00
448.00,320.00,-118.00,-3.00,88.00,-2.00
388.00,333.00,-118.00,-3.00,88.00,-2.00
449.00,320.00,-118.00,-3.00,88.00,-2.00
387.00,333.00,-118.00,-3.00,88.00,-2.00
387.00,334.00,-118.00,-3.00,88.00,-2.00
450.00,320.00,-118.00,-3.00,88.00,-2.00
387.00,334.00,-118.00,-3.00,88.00,-2.00
387.00,335.00,-118.00,-3.00,88.00,-2.00
450.00,320.00,-118.00,-3.00,88.00,-2.00
386.00,335.00,-118.00,-3.00,88.00,-2.00
386.00,336.00,-118.00,-3.00,88.00,-2.00
451.00,320.00,-118.00,-3.00,88.00,-2.00
385.00,336.00,-118.00,-3.00,88.00,-2.00
385.00,337.00,-118.00,-3.00,88.00,-2.00
451.00,320.00,-118.00,-3.00,88.00,-2.00
385.00,337.00,-118.00,-3.00,88.00,-2.00
385.00,338.00,-118.00,-3.00,88.00,-2.00
452.00,320.00,-118.00,-3.00,88.00,-2.00
384.00,338.00,-118.00,-3.00,88.00,-2.00
453.00,320.00,-118.00,-3.00,88.00,-2.00
384.00,338.00,-118.00,-3.00,88.00,-2.00
453.00,321.00,-118.00,-3.00,88.00,-2.00
383.00,338.00,-118.00,-3.00,88.00,-2.00
383.00,339.00,-118.00,-3.00,88.00,-2.00
454.00,321.00,-118.00,-3.00,88.00,-2.00
382.00,339.00,-118.00,-3.00,88.00,-2.00
382.00,340.00,-118.00,-3.00,88.00,-2.00
454.00,321.00,-118.00,-3.00,88.00,-2.00
382.00,340.00,-118.00,-3.00,88.00,-2.00
382.00,341.00,-118.00,-3.00,88.00,-2.00
455.00,321.00,-118.00,-3.00,88.00,-2.00
381.00,341.00,-118.00,-3.00,88.00,-2.00
381.00,342.00,-118.00,-3.00,88.00,-2.00
455.00,321.00,-118.00,-3.00,88.00,-2.00
381.00,342.00,-118.00,-3.00,88.00,-2.00
456.00,321.00,-118.00,-3.00,88.00,-2.00
380.00,342.00,-118.00,-3.00,88.00,-2.00
380.00,343.00,-118.00,-3.00,88.00,-2.00
457.00,322.00,-118.00,-3.00,88.00,-2.00
380.00,343.00,-118.00,-3.00,88.00,-2.00
380.00,344.00,-118.00,-3.00,88.00,-2.00
457.00,322.00,-118.00,-3.00,88.00,-2.00
379.00,344.00,-118.00,-3.00,88.00,-2.00
379.00,345.00,-118.00,-3.00,88.00,-2.00
458.00,322.00,-118.00,-3.00,88.00,-2.00
379.00,346.00,-118.00,-3.00,88.00,-2.00
458.00,322.00,-118.00,-3.00,88.00,-2.00
379.00,346.00,-118.00,-3.00,88.00,-2.00
459.00,322.00,-118.00,-3.00,88.00,-2.00
379.00,347.00,-118.00,-3.00,88.00,-2.00
460.00,323.00,-118.00,-3.00,88.00,-2.00
379.00,348.00,-118.00,-3.00,88.00,-2.00
460.00,323.00,-118.00,-3.00,88.00,-2.00
379.00,349.00,-118.00,-3.00,88.00,-2.00
461.00,323.00,-118.00,-3.00,88.00,-2.00
379.00,350.00,-118.00,-3.00,88.00,-2.00
461.00,323.00,-118.00,-3.00,88.00,-2.00
379.00,351.00,-118.00,-3.00,88.00,-2.00
462.00,323.00,-118.00,-3.00,88.00,-2.00
380.00,351.00,-118.00,-3.00,88.00,-2.00
463.00,323.00,-118.00,-3.00,88.00,-2.00
380.00,352.00,-118.00,-3.00,88.00,-2.00
463.00,324.00,-118.00,-3.00,88.00,-2.00
380.00,353.00,-118.00,-3.00,88.00,-2.00
464.00,324.00,-118.00,-3.00,88.00,-2.00
380.00,354.00,-118.00,-3.00,88.00,-2.00
464.00,324.00,-118.00,-3.00,88.00,-2.00
380.00,355.00,-118.00,-3.00,88.00,-2.00
465.00,324.00,-118.00,-3.00,88.00,-2.00
380.00,355.00,-118.00,-3.00,88.00,-2.00
465.00,324.00,-118.00,-3.00,88.00,-2.00
380.00,356.00,-118.00,-3.00,88.00,-2.00
466.00,324.00,-118.00,-3.00,88.00,-2.00
380.00,357.00,-118.00,-3.00,88.00,-2.00
467.00,324.00,-118.00,-3.00,88.00,-2.00
380.00,358.00,-118.00,-3.00,88.00,-2.00
467.00,324.00,-118.00,-3.00,88.00,-2.00
381.00,359.00,-118.00,-3.00,88.00,-2.00
468.00,324.00,-118.00,-3.00,88.00,-2.00
381.00,360.00,-118.00,-3.00,88.00,-2.00
468.00,324.00,-118.00,-3.00,88.00,-2.00
381.00,360.00,-118.00,-3.00,88.00,-2.00
469.00,324.00,-118.00,-3.00,88.00,-2.00
381.00,361.00,-118.00,-3.00,88.00,-2.00
470.00,325.00,-118.00,-3.00,88.00,-2.00
381.00,362.00,-118.00,-3.00,88.00,-2.00
470.00,325.00,-118.00,-3.00,88.00,-2.00
381.00,363.00,-118.00,-3.00,88.00,-2.00
471.00,325.00,-118.00,-3.00,88.00,-2.00
380.00,364.00,-118.00,-3.00,88.00,-2.00
471.00,325.00,-118.00,-3.00,88.00,-2.00
